-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC,,,,
Location: Latitude  0.35   Longitude 32.5622 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1146.83 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,11,25,14,651.67
2025,11,25,15,550
2025,11,25,16,363.9
2025,11,25,17,177.65
2025,11,25,18,18.4
2025,11,25,19,0
2025,11,25,20,0
2025,11,25,21,0
2025,11,25,22,0
2025,11,25,23,0
2025,11,26,0,0
2025,11,26,1,0
2025,11,26,2,0
2025,11,26,3,0
2025,11,26,4,0
2025,11,26,5,0
2025,11,26,6,5.57
2025,11,26,7,135.85
2025,11,26,8,342.33
2025,11,26,9,569.97
2025,11,26,10,713.8
2025,11,26,11,840.97
2025,11,26,12,904.2
2025,11,26,13,849.2
2025,11,26,14,699.83
2025,11,26,15,535.17
2025,11,26,16,359.1
2025,11,26,17,171.35
2025,11,26,18,14.77
2025,11,26,19,0
2025,11,26,20,0
2025,11,26,21,0
2025,11,26,22,0
2025,11,26,23,0
2025,11,27,0,0
2025,11,27,1,0
2025,11,27,2,0
2025,11,27,3,0
2025,11,27,4,0
2025,11,27,5,0
2025,11,27,6,5.5
2025,11,27,7,131.02
2025,11,27,8,328.67
2025,11,27,9,534.65
2025,11,27,10,668.55
2025,11,27,11,804.47
2025,11,27,12,851.4
2025,11,27,13,857.12
2025,11,27,14,739.92
2025,11,27,15,576.2
2025,11,27,16,383.45
2025,11,27,17,186.73
2025,11,27,18,18.12
2025,11,27,19,0
2025,11,27,20,0
2025,11,27,21,0
2025,11,27,22,0
2025,11,27,23,0
2025,11,28,0,0
2025,11,28,1,0
2025,11,28,2,0
2025,11,28,3,0
2025,11,28,4,0
2025,11,28,5,0
2025,11,28,6,4.7
2025,11,28,7,104.38
2025,11,28,8,267.15
2025,11,28,9,452.17
2025,11,28,10,669.88
2025,11,28,11,746.97
2025,11,28,12,818.38
2025,11,28,13,792.53
2025,11,28,14,721.62
2025,11,28,15,524.65
2025,11,28,16,314.15
2025,11,28,17,149.27
2025,11,28,18,17.08
2025,11,28,19,0
2025,11,28,20,0
2025,11,28,21,0
2025,11,28,22,0
2025,11,28,23,0
2025,11,29,0,0
2025,11,29,1,0
2025,11,29,2,0
2025,11,29,3,0
2025,11,29,4,0
2025,11,29,5,0
2025,11,29,6,4.88
2025,11,29,7,119.55
2025,11,29,8,299.8
2025,11,29,9,538.72
2025,11,29,10,641.72
2025,11,29,11,822.42
2025,11,29,12,780.58
2025,11,29,13,740.85
2025,11,29,14,596.85
2025,11,29,15,443.38
2025,11,29,16,244.18
2025,11,29,17,119.75
2025,11,29,18,15.48
2025,11,29,19,0
2025,11,29,20,0
2025,11,29,21,0
2025,11,29,22,0
2025,11,29,23,0
2025,11,30,0,0
2025,11,30,1,0
2025,11,30,2,0
2025,11,30,3,0
2025,11,30,4,0
2025,11,30,5,0
2025,11,30,6,3.95
2025,11,30,7,77.88
2025,11,30,8,200.45
2025,11,30,9,315.12
2025,11,30,10,478.38
2025,11,30,11,675.3
2025,11,30,12,707.15
2025,11,30,13,803.97
2025,11,30,14,676.53
2025,11,30,15,470.4
2025,11,30,16,269.77
2025,11,30,17,133.88
2025,11,30,18,16.15
2025,11,30,19,0
2025,11,30,20,0
2025,11,30,21,0
2025,11,30,22,0
2025,11,30,23,0
2025,12,1,0,0
2025,12,1,1,0
2025,12,1,2,0
2025,12,1,3,0
2025,12,1,4,0
2025,12,1,5,0
2025,12,1,6,4.32
2025,12,1,7,118.38
2025,12,1,8,340.5
2025,12,1,9,559.4
2025,12,1,10,721.78
2025,12,1,11,875.58
2025,12,1,12,877.15
2025,12,1,13,819.25
2025,12,1,14,687.92
2025,12,1,15,560.12
2025,12,1,16,434.92
2025,12,1,17,202.85
2025,12,1,18,21.42
2025,12,1,19,0
2025,12,1,20,0
2025,12,1,21,0
2025,12,1,22,0
2025,12,1,23,0
2025,12,2,0,0
2025,12,2,1,0
2025,12,2,2,0
2025,12,2,3,0
2025,12,2,4,0
2025,12,2,5,0
2025,12,2,6,4.8
2025,12,2,7,136.18
2025,12,2,8,382.1
2025,12,2,9,619.42
2025,12,2,10,766.97
2025,12,2,11,898.8
2025,12,2,12,957.75
2025,12,2,13,909.15
2025,12,2,14,809.22
2025,12,2,15,587.4
2025,12,2,16,437.02
2025,12,2,17,204.07
2025,12,2,18,21.45
2025,12,2,19,0
2025,12,2,20,0
2025,12,2,21,0
2025,12,2,22,0
2025,12,2,23,0
2025,12,3,0,0
2025,12,3,1,0
2025,12,3,2,0
2025,12,3,3,0
2025,12,3,4,0
2025,12,3,5,0
2025,12,3,6,4.47
2025,12,3,7,121.97
2025,12,3,8,351.42
2025,12,3,9,560.05
2025,12,3,10,666.05
2025,12,3,11,809.28
2025,12,3,12,788.38
2025,12,3,13,827.03
2025,12,3,14,728.65
2025,12,3,15,532.55
2025,12,3,16,338.35
2025,12,3,17,158.73
2025,12,3,18,19.3
2025,12,3,19,0
2025,12,3,20,0
2025,12,3,21,0
2025,12,3,22,0
2025,12,3,23,0
2025,12,4,0,0
2025,12,4,1,0
2025,12,4,2,0
2025,12,4,3,0
2025,12,4,4,0
2025,12,4,5,0
2025,12,4,6,4
2025,12,4,7,101.47
2025,12,4,8,304.4
2025,12,4,9,496.27
2025,12,4,10,648.45
2025,12,4,11,765.12
2025,12,4,12,761.88
2025,12,4,13,674.42
2025,12,4,14,682.25
2025,12,4,15,493.85
2025,12,4,16,315.77
2025,12,4,17,135.48
2025,12,4,18,16.75
2025,12,4,19,0
2025,12,4,20,0
2025,12,4,21,0
2025,12,4,22,0
2025,12,4,23,0
2025,12,5,0,0
2025,12,5,1,0
2025,12,5,2,0
2025,12,5,3,0
2025,12,5,4,0
2025,12,5,5,0
2025,12,5,6,3.25
2025,12,5,7,62.62
2025,12,5,8,178.38
2025,12,5,9,289.52
2025,12,5,10,450.27
2025,12,5,11,576.15
2025,12,5,12,582.67
2025,12,5,13,783.53
2025,12,5,14,606.33
2025,12,5,15,534.58
2025,12,5,16,375.15
2025,12,5,17,172.1
2025,12,5,18,21.05
2025,12,5,19,0
2025,12,5,20,0
2025,12,5,21,0
2025,12,5,22,0
2025,12,5,23,0
2025,12,6,0,0
2025,12,6,1,0
2025,12,6,2,0
2025,12,6,3,0
2025,12,6,4,0
2025,12,6,5,0
2025,12,6,6,3.83
2025,12,6,7,106.8
2025,12,6,8,310.25
2025,12,6,9,507.8
2025,12,6,10,680.4
2025,12,6,11,768.8
2025,12,6,12,767.97
2025,12,6,13,807.47
2025,12,6,14,675.83
2025,12,6,15,632.12
2025,12,6,16,434.17
2025,12,6,17,201.73
2025,12,6,18,23.12
2025,12,6,19,0
2025,12,6,20,0
2025,12,6,21,0
2025,12,6,22,0
2025,12,6,23,0
2025,12,7,0,0
2025,12,7,1,0
2025,12,7,2,0
2025,12,7,3,0
2025,12,7,4,0
2025,12,7,5,0
2025,12,7,6,3.05
2025,12,7,7,104.3
2025,12,7,8,323.15
2025,12,7,9,549.55
2025,12,7,10,766.65
2025,12,7,11,773.47
2025,12,7,12,784.22
2025,12,7,13,763.75
2025,12,7,14,713.83
2025,12,7,15,525.7
2025,12,7,16,412.12
2025,12,7,17,187.68
2025,12,7,18,23.2
2025,12,7,19,0
2025,12,7,20,0
2025,12,7,21,0
2025,12,7,22,0
2025,12,7,23,0
2025,12,8,0,0
2025,12,8,1,0
2025,12,8,2,0
2025,12,8,3,0
2025,12,8,4,0
2025,12,8,5,0
2025,12,8,6,2.83
2025,12,8,7,92.35
2025,12,8,8,293.12
2025,12,8,9,495.23
2025,12,8,10,622
2025,12,8,11,749.5
2025,12,8,12,803.92
2025,12,8,13,806.85
2025,12,8,14,745.42
2025,12,8,15,555.33
2025,12,8,16,375.3
2025,12,8,17,200.27
2025,12,8,18,24.1
2025,12,8,19,0
2025,12,8,20,0
2025,12,8,21,0
2025,12,8,22,0
2025,12,8,23,0
2025,12,9,0,0
2025,12,9,1,0
2025,12,9,2,0
2025,12,9,3,0
2025,12,9,4,0
2025,12,9,5,0
2025,12,9,6,0
2025,12,9,7,108.2
2025,12,9,8,312.77
2025,12,9,9,530.25
2025,12,9,10,623.67
2025,12,9,11,760.65
2025,12,9,12,723.65
2025,12,9,13,752.88
2025,12,9,14,721.17
2025,12,9,15,562.2
2025,12,9,16,360.02
2025,12,9,17,166.5
2025,12,9,18,22.67
2025,12,9,19,0
2025,12,9,20,0
2025,12,9,21,0
2025,12,9,22,0
2025,12,9,23,0
2025,12,10,0,0
2025,12,10,1,0
2025,12,10,2,0
2025,12,10,3,0
2025,12,10,4,0
2025,12,10,5,0
2025,12,10,6,0
2025,12,10,7,58.28
2025,12,10,8,156.25
2025,12,10,9,262.15
2025,12,10,10,417.45
2025,12,10,11,387.42
2025,12,10,12,418.98
2025,12,10,13,476.35
2025,12,10,14,458.42
2025,12,10,15,346.88
2025,12,10,16,238.4
2025,12,10,17,104.18
2025,12,10,18,15.05
2025,12,10,19,0
2025,12,10,20,0
2025,12,10,21,0
2025,12,10,22,0
2025,12,10,23,0
2025,12,11,0,0
2025,12,11,1,0
2025,12,11,2,0
2025,12,11,3,0
2025,12,11,4,0
2025,12,11,5,0
2025,12,11,6,0
2025,12,11,7,94.9
2025,12,11,8,279.77
2025,12,11,9,482.1
2025,12,11,10,715.95
2025,12,11,11,855.05
2025,12,11,12,736.25
2025,12,11,13,673.75
2025,12,11,14,601.78
2025,12,11,15,586.85
2025,12,11,16,387.62
2025,12,11,17,172.45
2025,12,11,18,22.77
2025,12,11,19,0
2025,12,11,20,0
2025,12,11,21,0
2025,12,11,22,0
2025,12,11,23,0
2025,12,12,0,0
2025,12,12,1,0
2025,12,12,2,0
2025,12,12,3,0
2025,12,12,4,0
2025,12,12,5,0
2025,12,12,6,0
2025,12,12,7,69.47
2025,12,12,8,202.9
2025,12,12,9,381.27
2025,12,12,10,571.15
2025,12,12,11,711.35
2025,12,12,12,681.05
2025,12,12,13,651.55
2025,12,12,14,532.47
2025,12,12,15,445.23
2025,12,12,16,341.33
2025,12,12,17,151.75
2025,12,12,18,20.2
2025,12,12,19,0
2025,12,12,20,0
2025,12,12,21,0
2025,12,12,22,0
2025,12,12,23,0
2025,12,13,0,0
2025,12,13,1,0
2025,12,13,2,0
2025,12,13,3,0
2025,12,13,4,0
2025,12,13,5,0
2025,12,13,6,0
2025,12,13,7,33.97
2025,12,13,8,111.88
2025,12,13,9,225.02
2025,12,13,10,320.83
2025,12,13,11,446.73
2025,12,13,12,560.03
2025,12,13,13,591.58
2025,12,13,14,613.1
2025,12,13,15,475.33
2025,12,13,16,345.27
2025,12,13,17,158.77
2025,12,13,18,21.65
2025,12,13,19,0
2025,12,13,20,0
2025,12,13,21,0
2025,12,13,22,0
2025,12,13,23,0
2025,12,14,0,0
2025,12,14,1,0
2025,12,14,2,0
2025,12,14,3,0
2025,12,14,4,0
2025,12,14,5,0
2025,12,14,6,0
2025,12,14,7,105.2
2025,12,14,8,311.52
2025,12,14,9,523.58
2025,12,14,10,692.22
2025,12,14,11,793.85
2025,12,14,12,806.2
2025,12,14,13,725.03
2025,12,14,14,533.05
2025,12,14,15,381.02
2025,12,14,16,287.83
2025,12,14,17,151.8
2025,12,14,18,22.67
2025,12,14,19,0
2025,12,14,20,0
2025,12,14,21,0
2025,12,14,22,0
2025,12,14,23,0
2025,12,15,0,0
2025,12,15,1,0
2025,12,15,2,0
2025,12,15,3,0
2025,12,15,4,0
2025,12,15,5,0
2025,12,15,6,0
2025,12,15,7,80.3
2025,12,15,8,249.52
2025,12,15,9,450.55
2025,12,15,10,537.47
2025,12,15,11,648.47
2025,12,15,12,682.38
2025,12,15,13,619.22
2025,12,15,14,550.78
2025,12,15,15,398.65
2025,12,15,16,299.05
2025,12,15,17,137.98
2025,12,15,18,19.52
2025,12,15,19,0
2025,12,15,20,0
2025,12,15,21,0
2025,12,15,22,0
2025,12,15,23,0
2025,12,16,0,0
2025,12,16,1,0
2025,12,16,2,0
2025,12,16,3,0
2025,12,16,4,0
2025,12,16,5,0
2025,12,16,6,0
2025,12,16,7,44.92
2025,12,16,8,135.65
2025,12,16,9,226.6
2025,12,16,10,433.73
2025,12,16,11,505.48
2025,12,16,12,608.2
2025,12,16,13,723.9
2025,12,16,14,610.53
2025,12,16,15,551.2
2025,12,16,16,404.65
2025,12,16,17,187.88
2025,12,16,18,26.15
2025,12,16,19,0
2025,12,16,20,0
2025,12,16,21,0
2025,12,16,22,0
2025,12,16,23,0
2025,12,17,0,0
2025,12,17,1,0
2025,12,17,2,0
2025,12,17,3,0
2025,12,17,4,0
2025,12,17,5,0
2025,12,17,6,0
2025,12,17,7,21.83
2025,12,17,8,36.7
2025,12,17,9,127.3
2025,12,17,10,181.5
2025,12,17,11,239.23
2025,12,17,12,379.95
2025,12,17,13,395.92
2025,12,17,14,424.52
2025,12,17,15,460.08
2025,12,17,16,364.65
2025,12,17,17,177.48
2025,12,17,18,26.33
2025,12,17,19,0
2025,12,17,20,0
2025,12,17,21,0
2025,12,17,22,0
2025,12,17,23,0
2025,12,18,0,0
2025,12,18,1,0
2025,12,18,2,0
2025,12,18,3,0
2025,12,18,4,0
2025,12,18,5,0
2025,12,18,6,0
2025,12,18,7,54.08
2025,12,18,8,183.7
2025,12,18,9,389.67
2025,12,18,10,684.4
2025,12,18,11,733.75
2025,12,18,12,786.25
2025,12,18,13,834.4
2025,12,18,14,713.62
2025,12,18,15,563.78
2025,12,18,16,398.62
2025,12,18,17,188.5
2025,12,18,18,27.73
2025,12,18,19,0
2025,12,18,20,0
2025,12,18,21,0
2025,12,18,22,0
2025,12,18,23,0
2025,12,19,0,0
2025,12,19,1,0
2025,12,19,2,0
2025,12,19,3,0
2025,12,19,4,0
2025,12,19,5,0
2025,12,19,6,0
2025,12,19,7,29.45
2025,12,19,8,87.05
2025,12,19,9,141.62
2025,12,19,10,326.85
2025,12,19,11,495.95
2025,12,19,12,602.9
2025,12,19,13,708.5
2025,12,19,14,700.6
2025,12,19,15,595.65
2025,12,19,16,423.67
2025,12,19,17,201.27
2025,12,19,18,28.95
2025,12,19,19,0
2025,12,19,20,0
2025,12,19,21,0
2025,12,19,22,0
2025,12,19,23,0
2025,12,20,0,0
2025,12,20,1,0
2025,12,20,2,0
2025,12,20,3,0
2025,12,20,4,0
2025,12,20,5,0
2025,12,20,6,0
2025,12,20,7,76.8
2025,12,20,8,261.6
2025,12,20,9,473.65
2025,12,20,10,676.97
2025,12,20,11,713
2025,12,20,12,648.25
2025,12,20,13,703.2
2025,12,20,14,622.38
2025,12,20,15,504.52
2025,12,20,16,383.42
2025,12,20,17,185.6
2025,12,20,18,28.25
2025,12,20,19,0
2025,12,20,20,0
2025,12,20,21,0
2025,12,20,22,0
2025,12,20,23,0
2025,12,21,0,0
2025,12,21,1,0
2025,12,21,2,0
2025,12,21,3,0
2025,12,21,4,0
2025,12,21,5,0
2025,12,21,6,0
2025,12,21,7,12.7
2025,12,21,8,54.28
2025,12,21,9,82.78
2025,12,21,10,242.98
2025,12,21,11,446.38
2025,12,21,12,672.25
2025,12,21,13,718.72
2025,12,21,14,621.4
2025,12,21,15,553.17
2025,12,21,16,398.1
2025,12,21,17,199.12
2025,12,21,18,32.55
2025,12,21,19,0
2025,12,21,20,0
2025,12,21,21,0
2025,12,21,22,0
2025,12,21,23,0
2025,12,22,0,0
2025,12,22,1,0
2025,12,22,2,0
2025,12,22,3,0
2025,12,22,4,0
2025,12,22,5,0
2025,12,22,6,0
2025,12,22,7,74.38
2025,12,22,8,239.38
2025,12,22,9,424.1
2025,12,22,10,612.42
2025,12,22,11,712.47
2025,12,22,12,659.08
2025,12,22,13,566.6
2025,12,22,14,424.17
2025,12,22,15,125.07
2025,12,22,16,120.82
2025,12,22,17,62.85
2025,12,22,18,12.68
2025,12,22,19,0
2025,12,22,20,0
2025,12,22,21,0
2025,12,22,22,0
2025,12,22,23,0
2025,12,23,0,0
2025,12,23,1,0
2025,12,23,2,0
2025,12,23,3,0
2025,12,23,4,0
2025,12,23,5,0
2025,12,23,6,0
2025,12,23,7,76.43
2025,12,23,8,216.5
2025,12,23,9,432.12
2025,12,23,10,653.1
2025,12,23,11,612.53
2025,12,23,12,645.9
2025,12,23,13,674.67
2025,12,23,14,651.65
2025,12,23,15,501.52
2025,12,23,16,377.05
2025,12,23,17,189.9
2025,12,23,18,33
2025,12,23,19,0
2025,12,23,20,0
2025,12,23,21,0
2025,12,23,22,0
2025,12,23,23,0
2025,12,24,0,0
2025,12,24,1,0
2025,12,24,2,0
2025,12,24,3,0
2025,12,24,4,0
2025,12,24,5,0
2025,12,24,6,0
2025,12,24,7,70.62
2025,12,24,8,218.1
2025,12,24,9,359.95
2025,12,24,10,554.8
2025,12,24,11,703.42
2025,12,24,12,666.3
2025,12,24,13,653.3
2025,12,24,14,519.83
2025,12,24,15,427.7
2025,12,24,16,345.35
2025,12,24,17,172.43
2025,12,24,18,30.48
2025,12,24,19,0
2025,12,24,20,0
2025,12,24,21,0
2025,12,24,22,0
2025,12,24,23,0
2025,12,25,0,0
2025,12,25,1,0
2025,12,25,2,0
2025,12,25,3,0
2025,12,25,4,0
2025,12,25,5,0
2025,12,25,6,0
2025,12,25,7,68.53
2025,12,25,8,218.2
2025,12,25,9,409.2
2025,12,25,10,666.62
2025,12,25,11,791.33
2025,12,25,12,720.9
2025,12,25,13,752.03
2025,12,25,14,699.78
2025,12,25,15,556.7
2025,12,25,16,442.9
2025,12,25,17,222.75
2025,12,25,18,35.28
2025,12,25,19,0
2025,12,25,20,0
2025,12,25,21,0
2025,12,25,22,0
2025,12,25,23,0
2025,12,26,0,0
2025,12,26,1,0
2025,12,26,2,0
2025,12,26,3,0
2025,12,26,4,0
2025,12,26,5,0
2025,12,26,6,0
2025,12,26,7,68.95
2025,12,26,8,245.77
2025,12,26,9,437.48
2025,12,26,10,497.73
2025,12,26,11,547.17
2025,12,26,12,736.33
2025,12,26,13,768.3
2025,12,26,14,686
2025,12,26,15,629.4
2025,12,26,16,391.77
2025,12,26,17,192.73
2025,12,26,18,32
2025,12,26,19,0
2025,12,26,20,0
2025,12,26,21,0
2025,12,26,22,0
2025,12,26,23,0
2025,12,27,0,0
2025,12,27,1,0
2025,12,27,2,0
2025,12,27,3,0
2025,12,27,4,0
2025,12,27,5,0
2025,12,27,6,0
2025,12,27,7,74.12
2025,12,27,8,265.95
2025,12,27,9,466.48
2025,12,27,10,651.55
2025,12,27,11,780.58
2025,12,27,12,734.35
2025,12,27,13,784.25
2025,12,27,14,655.38
2025,12,27,15,577.55
2025,12,27,16,368.52
2025,12,27,17,173.02
2025,12,27,18,28.45
2025,12,27,19,0
2025,12,27,20,0
2025,12,27,21,0
2025,12,27,22,0
2025,12,27,23,0
2025,12,28,0,0
2025,12,28,1,0
2025,12,28,2,0
2025,12,28,3,0
2025,12,28,4,0
2025,12,28,5,0
2025,12,28,6,0
2025,12,28,7,10.12
2025,12,28,8,36.75
2025,12,28,9,67.5
2025,12,28,10,71.62
2025,12,28,11,112.75
2025,12,28,12,153.07
2025,12,28,13,246.45
2025,12,28,14,316.05
2025,12,28,15,338.05
2025,12,28,16,238.27
2025,12,28,17,118.22
2025,12,28,18,22.65
2025,12,28,19,0
2025,12,28,20,0
2025,12,28,21,0
2025,12,28,22,0
2025,12,28,23,0
2025,12,29,0,0
2025,12,29,1,0
2025,12,29,2,0
2025,12,29,3,0
2025,12,29,4,0
2025,12,29,5,0
2025,12,29,6,0
2025,12,29,7,47.15
2025,12,29,8,166.43
2025,12,29,9,312.67
2025,12,29,10,425.15
2025,12,29,11,578.7
2025,12,29,12,579.97
2025,12,29,13,647.2
2025,12,29,14,657.9
2025,12,29,15,571.17
2025,12,29,16,327.38
2025,12,29,17,156.43
2025,12,29,18,26.12
2025,12,29,19,0
2025,12,29,20,0
2025,12,29,21,0
2025,12,29,22,0
2025,12,29,23,0
2025,12,30,0,0
2025,12,30,1,0
2025,12,30,2,0
2025,12,30,3,0
2025,12,30,4,0
2025,12,30,5,0
2025,12,30,6,0
2025,12,30,7,28.27
2025,12,30,8,112.47
2025,12,30,9,230.1
2025,12,30,10,253.3
2025,12,30,11,288.9
2025,12,30,12,313.02
2025,12,30,13,391.4
2025,12,30,14,406.4
2025,12,30,15,324.17
2025,12,30,16,212.75
2025,12,30,17,104.9
2025,12,30,18,20.8
2025,12,30,19,0
2025,12,30,20,0
2025,12,30,21,0
2025,12,30,22,0
2025,12,30,23,0
